19,19,19,0,0,19,19,19,19,19,19,19,19
19,19,19,0,0,19,19,19,19,19,19,19,19
19,19,19,0,0,19,19,19,19,19,19,19,19
19,19,19,0,2,19,19,19,19,19,19,19,19
19,19,19,0,2,0,19,19,19,19,19,19,19
19,19,19,0,2,0,0,19,19,19,19,19,19
19,19,19,0,2,0,0,0,19,19,19,19,19
19,19,19,0,2,2,0,0,19,19,19,19,19
19,19,19,0,0,2,2,0,19,19,19,19,19
19,19,19,0,0,0,2,2,19,19,19,19,19
19,19,19,0,0,0,0,2,19,19,19,19,19
19,19,19,0,0,0,0,2,19,19,19,19,19
19,19,19,0,0,0,0,2,19,19,19,19,19
19,19,19,0,0,2,2,2,19,19,19,19,19
19,19,19,2,2,2,0,0,19,19,19,19,19
19,19,19,2,2,0,0,0,0,0,16,16,16
19,19,19,0,2,0,0,0,0,0,16,16,16
19,19,19,0,2,2,0,0,19,19,19,19,19
19,19,19,0,0,2,2,0,19,19,19,19,19
19,19,19,0,0,0,2,2,19,19,19,19,19
19,19,19,0,0,0,0,2,19,19,19,19,19
19,19,19,0,0,0,0,2,19,19,19,19,19
19,19,19,0,0,0,0,2,19,19,19,19,19
19,19,19,19,20,0,0,2,19,19,19,19,19
19,0,0,0,2,2,2,0,19,19,19,19,19
19,0,0,2,2,0,0,0,19,19,19,19,19
19,2,2,2,0,0,0,0,0,0,0,15,15
19,2,2,0,0,0,0,0,0,0,0,15,15
19,0,2,0,0,0,0,0,0,0,0,15,15
19,0,2,0,0,0,0,0,0,0,0,15,15
19,0,0,2,2,2,2,2,19,19,19,19,19
19,0,0,0,20,0,2,2,17,19,19,19,19
19,0,0,0,0,0,2,2,19,19,19,19,19
19,0,0,0,2,2,0,0,0,0,0,15,15
19,0,2,2,2,0,0,0,0,0,0,15,15
19,2,2,0,0,0,0,0,0,0,0,15,15
19,2,2,0,0,0,0,0,0,0,0,15,15
19,0,2,0,0,0,0,19,19,19,19,19,19
19,0,2,2,2,2,0,19,19,19,19,19,19
19,19,19,19,20,2,2,19,19,19,19,19,19
19,19,19,19,0,0,2,19,19,19,19,19,19
19,19,19,19,0,0,2,19,19,19,19,19,19
19,19,19,19,0,0,2,19,19,19,19,19,19
19,19,19,19,2,2,0,19,19,19,19,19,19
19,19,19,19,2,2,0,19,19,19,19,19,19
19,19,19,19,0,2,0,19,19,19,19,19,19
19,19,19,19,0,2,2,19,19,19,19,19,19
19,19,19,19,0,0,0,19,19,19,19,19,19
19,19,19,19,0,0,0,19,19,19,19,19,19
19,19,19,19,17,0,0,19,19,19,19,19,19
19,19,19,19,0,0,0,19,19,19,19,19,19
19,19,19,19,0,0,0,19,19,19,19,19,19
19,19,19,19,0,0,0,19,19,19,19,19,19
19,19,19,19,0,0,0,19,19,19,19,19,19
19,19,19,19,0,0,0,19,19,19,19,19,19
19,19,19,19,0,0,0,19,19,19,19,19,19
19,19,19,19,0,0,0,19,19,19,19,19,19
19,19,19,19,0,0,0,19,19,19,19,19,19
19,19,19,19,0,0,0,19,19,19,19,19,19
19,19,19,19,0,0,0,19,19,19,19,19,19
19,19,19,19,17,0,0,19,19,19,19,19,19
19,19,19,19,0,0,0,19,19,19,19,19,19
19,19,19,19,0,0,0,19,19,19,19,19,19
19,19,19,19,0,0,0,19,19,19,19,19,19
19,19,19,19,0,0,0,19,19,19,19,19,19
19,19,19,19,0,0,0,19,19,19,19,19,19
19,19,19,19,0,0,0,19,19,19,19,19,19
19,19,19,19,17,0,0,19,19,19,19,19,19
19,19,19,19,0,0,0,19,19,19,19,19,19
19,19,19,19,0,0,0,19,19,19,19,19,19
19,19,19,19,0,0,0,19,19,19,19,19,19
19,19,19,19,0,0,0,19,19,19,19,19,19
19,0,0,0,0,0,0,0,19,19,19,19,19
19,0,0,0,0,0,0,0,19,19,19,19,19
19,0,0,0,0,0,0,0,19,19,19,19,19
19,0,0,0,0,0,0,0,19,19,19,19,19
19,0,0,0,0,0,0,17,19,19,19,19,19
19,0,0,0,0,0,0,0,19,19,19,19,19
19,0,0,0,0,0,0,0,19,19,19,19,19
19,0,0,0,0,0,0,0,19,19,19,19,19
19,19,20,0,0,0,0,0,19,19,19,19,19
19,0,0,0,0,0,0,0,19,19,19,19,19
19,0,0,0,0,0,0,0,19,19,19,19,19
19,0,0,0,0,0,0,17,19,19,19,19,19
19,0,0,0,0,0,0,0,19,19,19,19,19
19,0,0,0,0,0,0,0,19,19,19,19,19
19,0,0,0,0,0,0,0,19,19,19,19,19
19,0,0,0,0,0,0,0,19,19,19,19,19
19,19,17,0,0,0,0,0,19,19,19,19,19
19,0,0,0,0,0,0,0,19,19,19,19,19
19,0,0,0,0,0,0,0,19,19,19,19,19
19,0,0,0,0,0,0,0,19,19,19,19,19
19,0,0,0,0,0,0,20,19,19,19,19,19
19,0,0,0,0,0,0,0,19,19,19,19,19
19,0,0,0,0,0,0,0,19,19,19,19,19
19,0,0,0,0,0,0,0,19,19,19,19,19
19,0,0,0,0,0,0,0,19,19,19,19,19
19,0,0,0,0,0,0,0,19,19,19,19,19
19,19,19,0,0,0,0,0,19,19,19,19,19
19,19,19,0,0,0,0,0,19,19,19,19,19
19,19,19,0,0,0,0,0,19,19,19,19,19
19,19,19,0,0,0,0,0,19,19,19,19,19
19,19,19,0,0,0,0,0,19,19,19,19,19
19,19,19,0,0,0,0,0,19,19,19,19,19
19,19,19,0,0,0,0,0,19,19,19,19,19
19,0,0,0,0,0,0,0,0,15,15,19,19
19,0,0,0,0,0,0,0,0,15,15,19,19
19,0,0,0,0,0,0,6,0,15,15,19,19
19,0,0,0,3,0,0,0,0,15,15,19,19
19,0,0,0,0,0,0,0,0,15,15,19,19
19,0,0,0,0,0,0,6,0,15,15,19,19
19,0,0,0,3,0,0,0,0,15,15,19,19
19,0,0,0,0,0,0,0,0,15,15,19,19
19,0,0,0,0,0,0,6,0,15,15,19,19
19,0,0,0,3,0,0,0,0,15,15,19,19
19,0,0,0,0,0,0,0,0,15,15,19,19
19,0,0,0,0,0,0,0,19,19,19,19,19
19,0,0,0,0,0,0,0,19,19,19,19,19
19,0,0,0,0,0,0,0,19,19,19,19,19
19,0,0,0,0,0,0,0,19,19,19,19,19
19,0,0,0,0,0,0,0,0,0,0,19,19
19,0,0,0,0,0,0,0,0,0,13,19,19
